id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker850,gjennomføring646,S.Bestemt,2018-12-31,2024-04-30
deltaker851,gjennomføring692,S.Tilpasset,2022-06-16,2022-08-06
deltaker852,gjennomføring206,S.Tilpasset,2011-01-08,2012-05-03
deltaker853,gjennomføring606,S.Tilpasset,2011-03-06,2012-04-04
deltaker854,gjennomføring782,S.Tilpasset,2021-10-06,2023-07-28
deltaker855,gjennomføring283,S.Tilpasset,2025-04-23,2026-04-16
deltaker856,gjennomføring934,S.Bestemt,2014-11-03,2014-11-24
deltaker857,gjennomføring593,Landegruppe3,2023-10-06,2025-05-23
deltaker858,gjennomføring387,S.Tilpasset,2009-08-03,2009-11-23
deltaker859,gjennomføring83,Landegruppe3,2024-07-19,2025-02-03
deltaker860,gjennomføring15,S.Tilpasset,2014-02-17,2015-12-09
deltaker861,gjennomføring549,S.Tilpasset,2026-08-27,2026-09-24
deltaker862,gjennomføring966,S.Tilpasset,2023-03-05,2023-05-28
deltaker863,gjennomføring291,Landegruppe3,2026-06-07,2026-07-28
deltaker864,gjennomføring460,Landegruppe3,2014-05-09,2014-07-05
deltaker865,gjennomføring159,Landegruppe3,2025-04-05,2025-07-31
deltaker866,gjennomføring262,S.Tilpasset,2010-08-08,2010-12-07
deltaker867,gjennomføring592,S.Tilpasset,2011-11-12,2012-02-04
deltaker868,gjennomføring823,S.Tilpasset,2012-09-28,2012-11-06
deltaker869,gjennomføring385,S.Bestemt,2024-05-12,2025-03-12
deltaker870,gjennomføring889,Landegruppe3,2018-12-15,2018-12-29
deltaker871,gjennomføring305,Landegruppe3,2026-04-26,2026-04-27
deltaker872,gjennomføring938,S.Tilpasset,2018-09-17,2018-12-11
deltaker873,gjennomføring570,Landegruppe3,2022-01-07,2024-04-11
deltaker874,gjennomføring186,S.Tilpasset,2025-11-11,2026-01-14
deltaker875,gjennomføring915,Landegruppe3,2021-03-22,2021-04-02
deltaker876,gjennomføring606,Landegruppe3,2010-03-11,2011-10-18
deltaker877,gjennomføring447,S.Bestemt,2020-11-30,2021-02-18
deltaker878,gjennomføring250,S.Tilpasset,2026-01-19,2026-02-28
deltaker879,gjennomføring989,S.Tilpasset,2018-07-01,2018-07-03
deltaker880,gjennomføring420,S.Bestemt,2017-09-13,2022-05-26
deltaker881,gjennomføring555,Landegruppe3,2016-08-10,2017-04-08
deltaker882,gjennomføring646,Landegruppe3,2013-03-30,2019-11-25
deltaker883,gjennomføring551,S.Bestemt,2024-11-23,2025-03-06
deltaker884,gjennomføring564,Landegruppe3,2025-01-08,2025-08-04
deltaker885,gjennomføring241,S.Bestemt,2017-10-14,2018-12-20
deltaker886,gjennomføring217,Landegruppe3,2018-03-03,2018-03-24
deltaker887,gjennomføring154,S.Bestemt,2018-11-22,2022-05-01
deltaker888,gjennomføring138,Landegruppe3,2014-05-25,2014-12-12
deltaker889,gjennomføring898,S.Bestemt,2021-01-07,2021-05-27
deltaker890,gjennomføring530,Landegruppe3,2026-05-07,2026-10-15
deltaker891,gjennomføring326,S.Bestemt,2012-07-25,2023-03-09
deltaker892,gjennomføring279,S.Tilpasset,2016-10-06,2024-02-03
deltaker893,gjennomføring494,S.Bestemt,2015-10-13,2016-01-10
deltaker894,gjennomføring682,S.Bestemt,2024-02-03,2024-04-04
deltaker895,gjennomføring780,S.Tilpasset,2025-05-29,2025-07-19
deltaker896,gjennomføring441,S.Bestemt,2026-08-30,2026-10-16
deltaker897,gjennomføring628,Landegruppe3,2021-05-21,2022-07-08
deltaker898,gjennomføring831,Landegruppe3,2012-05-09,2012-06-20
deltaker899,gjennomføring308,S.Tilpasset,2021-07-24,2021-08-23
deltaker900,gjennomføring549,Landegruppe3,2026-06-03,2026-07-05
deltaker901,gjennomføring118,Landegruppe3,2020-12-13,2020-12-23
deltaker902,gjennomføring489,Landegruppe3,2022-07-08,2022-10-11
deltaker903,gjennomføring468,S.Tilpasset,2015-12-06,2018-09-06
deltaker904,gjennomføring869,S.Tilpasset,2012-09-17,2017-01-31
deltaker905,gjennomføring209,Landegruppe3,2024-06-29,2024-12-19
deltaker906,gjennomføring803,S.Bestemt,2013-12-18,2014-09-21
deltaker907,gjennomføring116,S.Bestemt,2020-02-28,2020-08-12
deltaker908,gjennomføring276,S.Tilpasset,2026-02-16,2026-05-18
deltaker909,gjennomføring320,S.Tilpasset,2015-12-20,2016-03-10
deltaker910,gjennomføring335,S.Tilpasset,2016-03-01,2018-03-09
deltaker911,gjennomføring208,S.Tilpasset,2019-01-27,2020-06-15
deltaker912,gjennomføring565,S.Bestemt,2026-04-28,2026-09-17
deltaker913,gjennomføring400,S.Bestemt,2023-11-13,2023-12-02
deltaker914,gjennomføring951,S.Bestemt,2012-03-27,2012-06-09
deltaker915,gjennomføring336,Landegruppe3,2024-08-20,2025-01-06
deltaker916,gjennomføring560,S.Bestemt,2020-09-13,2022-12-06
deltaker917,gjennomføring833,S.Bestemt,2016-08-14,2019-01-17
deltaker918,gjennomføring632,Landegruppe3,2024-08-24,2025-02-06
deltaker919,gjennomføring523,S.Bestemt,2026-06-25,2026-07-08
deltaker920,gjennomføring503,S.Tilpasset,2010-02-04,2010-10-10
deltaker921,gjennomføring469,Landegruppe3,2024-11-04,2025-08-23
deltaker922,gjennomføring524,S.Tilpasset,2017-07-12,2018-06-14
deltaker923,gjennomføring863,Landegruppe3,2021-10-15,2023-11-24
deltaker924,gjennomføring7,S.Bestemt,2022-10-22,2023-03-14
deltaker925,gjennomføring643,S.Tilpasset,2020-04-04,2021-03-31
deltaker926,gjennomføring726,S.Bestemt,2021-01-12,2021-01-17
deltaker927,gjennomføring532,S.Tilpasset,2024-03-02,2025-03-30
deltaker928,gjennomføring881,S.Bestemt,2020-02-29,2020-03-11
deltaker929,gjennomføring626,Landegruppe3,2023-08-22,2023-11-24
deltaker930,gjennomføring999,S.Tilpasset,2024-11-16,2024-11-29
deltaker931,gjennomføring474,S.Bestemt,2026-05-28,2026-08-13
deltaker932,gjennomføring278,S.Tilpasset,2022-11-19,2023-01-31
deltaker933,gjennomføring971,S.Tilpasset,2025-05-16,2025-07-08
deltaker934,gjennomføring135,Landegruppe3,2023-06-06,2025-10-17
deltaker935,gjennomføring260,S.Bestemt,2011-11-17,2016-04-03
deltaker936,gjennomføring203,S.Bestemt,2026-02-10,2026-02-12
deltaker937,gjennomføring23,S.Tilpasset,2011-03-22,2013-07-04
deltaker938,gjennomføring316,Landegruppe3,2024-11-28,2025-08-09
deltaker939,gjennomføring590,S.Tilpasset,2020-12-09,2021-09-16
deltaker940,gjennomføring227,S.Tilpasset,2024-10-19,2024-10-24
deltaker941,gjennomføring380,S.Bestemt,2017-12-05,2023-05-26
deltaker942,gjennomføring14,S.Tilpasset,2019-07-31,2019-08-22
deltaker943,gjennomføring283,Landegruppe3,2024-04-14,2025-10-17
deltaker944,gjennomføring939,Landegruppe3,2018-01-31,2019-03-17
deltaker945,gjennomføring990,Landegruppe3,2020-09-23,2025-06-25
deltaker946,gjennomføring182,S.Bestemt,2016-07-21,2017-05-07
deltaker947,gjennomføring773,S.Bestemt,2021-10-14,2024-12-04
deltaker948,gjennomføring57,Landegruppe3,2024-03-19,2025-01-27
deltaker949,gjennomføring338,S.Bestemt,2020-02-21,2021-06-17
deltaker950,gjennomføring517,S.Tilpasset,2019-12-17,2020-03-26
deltaker951,gjennomføring86,S.Tilpasset,2025-10-13,2026-01-11
deltaker952,gjennomføring988,Landegruppe3,2020-09-24,2021-06-07
deltaker953,gjennomføring961,S.Bestemt,2017-03-20,2020-04-12
deltaker954,gjennomføring470,Landegruppe3,2021-08-30,2022-06-25
deltaker955,gjennomføring495,S.Tilpasset,2020-03-10,2020-04-17
deltaker956,gjennomføring362,Landegruppe3,2015-01-20,2015-03-09
deltaker957,gjennomføring817,S.Tilpasset,2019-07-11,2022-03-08
deltaker958,gjennomføring304,Landegruppe3,2018-08-06,2018-11-02
deltaker959,gjennomføring455,S.Tilpasset,2015-12-30,2021-10-14
deltaker960,gjennomføring793,S.Bestemt,2021-02-26,2022-02-20
deltaker961,gjennomføring711,S.Tilpasset,2020-07-17,2020-08-11
deltaker962,gjennomføring934,S.Bestemt,2015-09-01,2015-10-31
deltaker963,gjennomføring591,S.Bestemt,2015-07-02,2015-11-21
deltaker964,gjennomføring586,S.Tilpasset,2024-05-04,2024-06-16
deltaker965,gjennomføring618,S.Tilpasset,2019-04-17,2019-11-11
deltaker966,gjennomføring231,S.Tilpasset,2016-12-11,2017-09-25
deltaker967,gjennomføring277,Landegruppe3,2019-07-01,2019-08-10
deltaker968,gjennomføring778,S.Tilpasset,2025-01-25,2025-03-13
deltaker969,gjennomføring93,S.Bestemt,2012-07-10,2016-06-11
deltaker970,gjennomføring899,Landegruppe3,2026-01-14,2026-03-05
deltaker971,gjennomføring501,Landegruppe3,2017-06-07,2018-07-18
deltaker972,gjennomføring263,S.Tilpasset,2026-10-28,2026-12-01
deltaker973,gjennomføring478,S.Tilpasset,2020-03-01,2020-03-12
deltaker974,gjennomføring811,Landegruppe3,2023-08-28,2023-12-27
deltaker975,gjennomføring236,S.Tilpasset,2012-01-03,2016-03-05
deltaker976,gjennomføring345,Landegruppe3,2014-10-02,2015-11-09
deltaker977,gjennomføring940,S.Bestemt,2017-09-12,2021-07-14
deltaker978,gjennomføring52,Landegruppe3,2024-03-11,2024-12-12
deltaker979,gjennomføring885,S.Bestemt,2021-11-07,2022-05-27
deltaker980,gjennomføring334,S.Tilpasset,2025-03-26,2025-03-30
deltaker981,gjennomføring734,Landegruppe3,2011-10-20,2015-04-05
deltaker982,gjennomføring12,S.Bestemt,2023-07-30,2026-04-15
deltaker983,gjennomføring625,S.Bestemt,2010-03-21,2017-05-19
deltaker984,gjennomføring518,S.Tilpasset,2021-05-02,2023-02-16
deltaker985,gjennomføring954,S.Bestemt,2023-05-22,2023-07-12
deltaker986,gjennomføring626,Landegruppe3,2022-09-28,2023-11-06
deltaker987,gjennomføring479,S.Tilpasset,2020-09-06,2021-06-03
deltaker988,gjennomføring375,S.Tilpasset,2023-05-07,2023-08-26
deltaker989,gjennomføring259,S.Bestemt,2020-03-13,2022-03-18
deltaker990,gjennomføring858,Landegruppe3,2026-07-02,2026-07-06
deltaker991,gjennomføring73,S.Bestemt,2010-03-02,2018-11-20
deltaker992,gjennomføring226,S.Bestemt,2019-03-04,2019-10-19
deltaker993,gjennomføring160,S.Bestemt,2019-07-08,2019-08-10
deltaker994,gjennomføring753,S.Bestemt,2013-12-13,2015-02-05
deltaker995,gjennomføring249,S.Tilpasset,2020-08-20,2022-06-25
deltaker996,gjennomføring58,Landegruppe3,2025-12-27,2026-03-04
deltaker997,gjennomføring281,S.Tilpasset,2019-01-19,2021-09-13
deltaker998,gjennomføring957,S.Tilpasset,2017-01-19,2017-07-04
deltaker999,gjennomføring780,Landegruppe3,2025-06-12,2025-07-04
deltaker1000,gjennomføring512,S.Bestemt,2013-11-25,2014-05-26
deltaker1001,gjennomføring218,Landegruppe3,2013-12-24,2020-01-28
deltaker1002,gjennomføring451,Landegruppe3,2014-05-01,2014-12-06
deltaker1003,gjennomføring176,Landegruppe3,2015-10-15,2017-12-02
deltaker1004,gjennomføring397,S.Tilpasset,2024-04-15,2025-08-31
deltaker1005,gjennomføring284,S.Bestemt,2023-04-20,2023-11-09
deltaker1006,gjennomføring48,Landegruppe3,2026-05-05,2026-07-10
deltaker1007,gjennomføring806,S.Bestemt,2026-08-20,2026-09-04
deltaker1008,gjennomføring281,S.Bestemt,2023-07-11,2025-04-07
deltaker1009,gjennomføring445,Landegruppe3,2010-06-30,2015-02-24
deltaker1010,gjennomføring504,Landegruppe3,2026-06-13,2026-06-19
deltaker1011,gjennomføring581,Landegruppe3,2020-05-23,2020-08-04
deltaker1012,gjennomføring943,Landegruppe3,2014-09-30,2018-05-23
deltaker1013,gjennomføring877,Landegruppe3,2026-09-30,2026-10-09
deltaker1014,gjennomføring309,S.Tilpasset,2021-12-04,2023-08-29
deltaker1015,gjennomføring459,S.Tilpasset,2020-07-17,2022-08-24
deltaker1016,gjennomføring670,Landegruppe3,2026-09-13,2026-09-14
deltaker1017,gjennomføring903,Landegruppe3,2023-04-27,2025-04-03
deltaker1018,gjennomføring65,Landegruppe3,2016-06-19,2021-05-01
deltaker1019,gjennomføring673,S.Bestemt,2022-09-09,2022-09-10
deltaker1020,gjennomføring171,S.Tilpasset,2011-07-09,2011-07-14
deltaker1021,gjennomføring998,Landegruppe3,2024-03-29,2024-04-02
deltaker1022,gjennomføring847,S.Bestemt,2018-02-24,2022-08-17
deltaker1023,gjennomføring264,Landegruppe3,2022-07-19,2022-07-25
deltaker1024,gjennomføring271,S.Tilpasset,2023-09-30,2024-05-24
deltaker1025,gjennomføring167,S.Bestemt,2022-09-17,2022-11-23
deltaker1026,gjennomføring190,S.Tilpasset,2025-03-24,2025-05-17
deltaker1027,gjennomføring536,S.Tilpasset,2021-08-16,2022-10-26
deltaker1028,gjennomføring825,S.Bestemt,2025-05-14,2025-09-30
deltaker1029,gjennomføring174,S.Bestemt,2014-04-01,2014-09-25
deltaker1030,gjennomføring862,S.Bestemt,2021-09-06,2022-12-03
deltaker1031,gjennomføring536,S.Tilpasset,2022-08-12,2023-01-17
deltaker1032,gjennomføring759,S.Tilpasset,2022-10-09,2022-11-14
deltaker1033,gjennomføring355,Landegruppe3,2022-05-21,2023-01-03
deltaker1034,gjennomføring943,S.Bestemt,2013-02-22,2017-01-26
deltaker1035,gjennomføring729,S.Tilpasset,2022-06-22,2023-12-09
deltaker1036,gjennomføring240,Landegruppe3,2026-02-02,2026-02-21
deltaker1037,gjennomføring561,S.Tilpasset,2018-06-21,2019-03-20
deltaker1038,gjennomføring721,S.Bestemt,2016-12-18,2018-05-14
deltaker1039,gjennomføring761,S.Bestemt,2014-11-17,2018-05-19
deltaker1040,gjennomføring267,S.Bestemt,2022-01-20,2022-03-03
deltaker1041,gjennomføring343,Landegruppe3,2017-01-31,2021-06-30
deltaker1042,gjennomføring417,Landegruppe3,2025-06-28,2025-10-07
deltaker1043,gjennomføring571,Landegruppe3,2012-12-30,2017-04-13
deltaker1044,gjennomføring423,Landegruppe3,2016-10-24,2017-03-04
deltaker1045,gjennomføring836,S.Tilpasset,2010-12-26,2015-02-21
deltaker1046,gjennomføring847,S.Bestemt,2025-03-27,2025-03-28
deltaker1047,gjennomføring435,Landegruppe3,2021-08-18,2022-06-03
deltaker1048,gjennomføring615,Landegruppe3,2024-06-26,2024-08-10
deltaker1049,gjennomføring792,Landegruppe3,2019-03-11,2022-06-09
deltaker1050,gjennomføring660,Landegruppe3,2023-06-18,2025-10-31
deltaker1051,gjennomføring861,Landegruppe3,2020-06-12,2020-11-14
deltaker1052,gjennomføring742,S.Tilpasset,2011-03-31,2014-09-01
deltaker1053,gjennomføring208,S.Tilpasset,2019-07-02,2020-02-13
deltaker1054,gjennomføring754,Landegruppe3,2020-12-06,2022-06-23
deltaker1055,gjennomføring932,Landegruppe3,2025-01-02,2025-01-15
deltaker1056,gjennomføring171,S.Bestemt,2011-06-24,2011-08-08
deltaker1057,gjennomføring841,S.Tilpasset,2024-07-29,2024-09-24
deltaker1058,gjennomføring42,S.Tilpasset,2017-01-27,2018-02-16
deltaker1059,gjennomføring609,S.Bestemt,2015-11-12,2015-12-11
deltaker1060,gjennomføring839,S.Tilpasset,2016-08-29,2018-03-07
deltaker1061,gjennomføring335,S.Bestemt,2016-08-01,2018-05-05
deltaker1062,gjennomføring736,Landegruppe3,2013-02-07,2015-11-30
deltaker1063,gjennomføring728,S.Tilpasset,2016-12-27,2017-07-14
deltaker1064,gjennomføring721,S.Bestemt,2020-03-07,2021-02-09
deltaker1065,gjennomføring573,Landegruppe3,2024-08-20,2024-10-18
deltaker1066,gjennomføring929,Landegruppe3,2026-11-23,2026-12-12
deltaker1067,gjennomføring793,Landegruppe3,2020-12-22,2022-03-05
deltaker1068,gjennomføring425,S.Bestemt,2013-01-01,2015-01-05
deltaker1069,gjennomføring513,S.Tilpasset,2021-10-22,2021-12-18
deltaker1070,gjennomføring776,S.Bestemt,2017-08-30,2023-07-29
deltaker1071,gjennomføring936,S.Bestemt,2018-03-19,2020-01-01
deltaker1072,gjennomføring204,S.Bestemt,2016-12-20,2017-11-10
deltaker1073,gjennomføring946,S.Tilpasset,2014-06-28,2016-01-08
deltaker1074,gjennomføring348,S.Tilpasset,2018-12-02,2023-11-01
deltaker1075,gjennomføring694,S.Bestemt,2012-08-06,2019-02-19
deltaker1076,gjennomføring267,Landegruppe3,2022-09-25,2022-09-30
deltaker1077,gjennomføring426,S.Bestemt,2014-08-21,2014-09-25
deltaker1078,gjennomføring308,Landegruppe3,2019-03-09,2020-10-23
deltaker1079,gjennomføring674,S.Tilpasset,2022-07-08,2022-08-26
deltaker1080,gjennomføring441,Landegruppe3,2026-09-14,2026-12-15
deltaker1081,gjennomføring490,S.Bestemt,2023-08-20,2023-11-16
deltaker1082,gjennomføring647,S.Tilpasset,2026-09-13,2026-09-15
deltaker1083,gjennomføring166,S.Tilpasset,2019-01-01,2022-02-22
deltaker1084,gjennomføring290,Landegruppe3,2021-03-02,2021-04-15
deltaker1085,gjennomføring122,S.Bestemt,2021-02-06,2021-02-13
deltaker1086,gjennomføring470,S.Bestemt,2020-11-07,2025-06-26
deltaker1087,gjennomføring11,Landegruppe3,2025-08-08,2026-06-17
deltaker1088,gjennomføring14,S.Bestemt,2019-05-22,2019-07-28
deltaker1089,gjennomføring495,Landegruppe3,2019-10-13,2020-01-19
deltaker1090,gjennomføring731,S.Tilpasset,2023-09-17,2025-03-18
deltaker1091,gjennomføring257,S.Tilpasset,2016-09-24,2019-01-14
deltaker1092,gjennomføring547,S.Bestemt,2016-08-25,2019-11-11
deltaker1093,gjennomføring282,Landegruppe3,2023-08-20,2023-08-21
deltaker1094,gjennomføring455,Landegruppe3,2021-06-19,2022-03-05
deltaker1095,gjennomføring864,Landegruppe3,2026-01-02,2026-07-13
deltaker1096,gjennomføring293,Landegruppe3,2021-05-04,2021-12-05
deltaker1097,gjennomføring269,Landegruppe3,2026-07-06,2026-07-14
deltaker1098,gjennomføring936,Landegruppe3,2015-10-15,2024-01-24
deltaker1099,gjennomføring756,Landegruppe3,2021-04-28,2021-10-01
deltaker1100,gjennomføring642,Landegruppe3,2022-10-18,2023-10-12
deltaker1101,gjennomføring494,S.Tilpasset,2015-06-15,2016-09-21
deltaker1102,gjennomføring368,Landegruppe3,2025-02-14,2025-11-01
deltaker1103,gjennomføring448,S.Tilpasset,2019-12-06,2020-02-03
deltaker1104,gjennomføring681,S.Tilpasset,2021-12-18,2022-11-18
deltaker1105,gjennomføring190,S.Bestemt,2024-06-08,2024-11-22
deltaker1106,gjennomføring308,S.Tilpasset,2019-11-07,2020-12-05
deltaker1107,gjennomføring90,S.Bestemt,2026-04-14,2026-06-17
deltaker1108,gjennomføring26,S.Tilpasset,2018-04-24,2019-12-01
deltaker1109,gjennomføring619,S.Tilpasset,2026-08-16,2026-09-26
deltaker1110,gjennomføring567,S.Tilpasset,2021-12-14,2025-08-28
deltaker1111,gjennomføring120,Landegruppe3,2021-05-22,2022-12-04
deltaker1112,gjennomføring699,S.Tilpasset,2012-11-10,2013-02-16
deltaker1113,gjennomføring578,S.Bestemt,2015-08-15,2020-09-10
deltaker1114,gjennomføring902,S.Bestemt,2024-06-05,2024-09-30
deltaker1115,gjennomføring157,Landegruppe3,2024-06-17,2025-01-21
deltaker1116,gjennomføring241,Landegruppe3,2018-06-14,2019-04-27
deltaker1117,gjennomføring901,Landegruppe3,2020-05-04,2020-05-31
deltaker1118,gjennomføring781,Landegruppe3,2021-04-13,2021-10-05
deltaker1119,gjennomføring13,S.Bestemt,2025-05-24,2025-12-28
deltaker1120,gjennomføring970,Landegruppe3,2025-01-16,2025-03-04
deltaker1121,gjennomføring999,Landegruppe3,2024-11-03,2024-11-11
deltaker1122,gjennomføring499,S.Bestemt,2026-03-10,2026-03-18
deltaker1123,gjennomføring180,Landegruppe3,2024-12-10,2025-05-21
deltaker1124,gjennomføring727,Landegruppe3,2017-04-21,2018-08-03
deltaker1125,gjennomføring395,S.Bestemt,2016-02-10,2021-07-12
deltaker1126,gjennomføring4,Landegruppe3,2025-07-17,2025-10-08
deltaker1127,gjennomføring845,Landegruppe3,2014-11-10,2017-01-15
deltaker1128,gjennomføring491,Landegruppe3,2014-10-29,2015-01-28
deltaker1129,gjennomføring853,Landegruppe3,2021-09-24,2025-02-08
deltaker1130,gjennomføring18,Landegruppe3,2021-11-01,2021-11-10
deltaker1131,gjennomføring848,S.Tilpasset,2017-08-11,2018-12-12
deltaker1132,gjennomføring621,S.Tilpasset,2022-12-09,2025-02-23
deltaker1133,gjennomføring894,Landegruppe3,2014-10-31,2019-07-02
deltaker1134,gjennomføring24,Landegruppe3,2025-10-22,2026-03-11
deltaker1135,gjennomføring188,Landegruppe3,2010-11-26,2010-12-05
deltaker1136,gjennomføring733,S.Bestemt,2026-08-13,2026-08-23
deltaker1137,gjennomføring533,Landegruppe3,2024-10-27,2025-05-13
deltaker1138,gjennomføring408,S.Tilpasset,2018-12-18,2021-07-08
deltaker1139,gjennomføring868,Landegruppe3,2018-10-28,2022-02-27
deltaker1140,gjennomføring403,S.Bestemt,2024-12-03,2026-04-14
deltaker1141,gjennomføring359,S.Bestemt,2016-11-24,2017-05-25
deltaker1142,gjennomføring650,Landegruppe3,2011-10-07,2012-04-10
deltaker1143,gjennomføring290,Landegruppe3,2019-11-22,2021-04-21
deltaker1144,gjennomføring544,S.Tilpasset,2013-08-30,2019-08-20
deltaker1145,gjennomføring263,Landegruppe3,2026-07-24,2026-11-03
deltaker1146,gjennomføring650,S.Tilpasset,2013-06-16,2013-08-21
deltaker1147,gjennomføring928,S.Tilpasset,2024-06-24,2024-12-06
deltaker1148,gjennomføring346,S.Bestemt,2021-09-23,2021-10-13
deltaker1149,gjennomføring136,S.Tilpasset,2024-11-06,2025-12-07
deltaker1150,gjennomføring793,S.Bestemt,2021-05-17,2024-05-31
deltaker1151,gjennomføring424,Landegruppe3,2026-01-20,2026-04-03
deltaker1152,gjennomføring35,S.Bestemt,2012-01-16,2014-02-27
deltaker1153,gjennomføring366,S.Bestemt,2019-10-08,2020-05-23
deltaker1154,gjennomføring363,S.Bestemt,2014-10-17,2017-04-18
deltaker1155,gjennomføring259,Landegruppe3,2019-12-24,2020-04-10
deltaker1156,gjennomføring443,S.Bestemt,2016-04-06,2017-04-06
deltaker1157,gjennomføring81,S.Tilpasset,2021-10-06,2021-12-29
deltaker1158,gjennomføring653,S.Tilpasset,2013-09-27,2013-10-28
deltaker1159,gjennomføring274,S.Tilpasset,2020-02-08,2022-07-30
deltaker1160,gjennomføring624,S.Bestemt,2018-06-09,2018-10-11
deltaker1161,gjennomføring954,S.Bestemt,2023-05-10,2023-07-28
deltaker1162,gjennomføring775,S.Tilpasset,2013-05-03,2013-07-04
deltaker1163,gjennomføring689,S.Tilpasset,2018-08-28,2018-10-17
deltaker1164,gjennomføring783,S.Bestemt,2020-07-11,2024-01-18
deltaker1165,gjennomføring131,Landegruppe3,2016-01-16,2016-01-22
deltaker1166,gjennomføring734,Landegruppe3,2012-10-05,2013-04-22
deltaker1167,gjennomføring920,Landegruppe3,2019-11-28,2021-04-03
deltaker1168,gjennomføring809,S.Bestemt,2024-05-24,2024-08-29
deltaker1169,gjennomføring250,S.Bestemt,2025-09-14,2025-10-31
deltaker1170,gjennomføring116,Landegruppe3,2014-12-14,2024-03-08
deltaker1171,gjennomføring46,S.Bestemt,2024-10-13,2025-01-02
deltaker1172,gjennomføring991,Landegruppe3,2025-11-09,2025-11-26
deltaker1173,gjennomføring601,Landegruppe3,2026-08-04,2026-08-31
deltaker1174,gjennomføring535,Landegruppe3,2013-10-15,2014-04-22
deltaker1175,gjennomføring486,Landegruppe3,2019-08-29,2020-02-26
deltaker1176,gjennomføring538,Landegruppe3,2021-08-11,2022-09-13
deltaker1177,gjennomføring347,Landegruppe3,2022-08-27,2023-02-14
deltaker1178,gjennomføring454,Landegruppe3,2023-05-09,2024-12-13
deltaker1179,gjennomføring404,S.Tilpasset,2015-04-11,2016-06-18
deltaker1180,gjennomføring975,S.Bestemt,2022-10-31,2023-07-08
deltaker1181,gjennomføring156,Landegruppe3,2014-10-14,2018-10-31
deltaker1182,gjennomføring202,Landegruppe3,2014-10-10,2014-12-24
deltaker1183,gjennomføring637,S.Bestemt,2022-03-17,2022-05-28
deltaker1184,gjennomføring207,S.Tilpasset,2024-06-19,2024-08-11
deltaker1185,gjennomføring374,S.Bestemt,2014-06-12,2014-08-02
deltaker1186,gjennomføring911,S.Tilpasset,2017-04-22,2017-09-22
deltaker1187,gjennomføring934,Landegruppe3,2015-01-30,2015-03-03
deltaker1188,gjennomføring872,S.Tilpasset,2023-06-27,2023-10-25
deltaker1189,gjennomføring46,S.Bestemt,2024-06-17,2024-10-07
deltaker1190,gjennomføring283,S.Tilpasset,2025-08-11,2026-02-03
deltaker1191,gjennomføring934,S.Tilpasset,2014-04-07,2015-11-24
deltaker1192,gjennomføring198,S.Bestemt,2025-11-11,2025-11-17
deltaker1193,gjennomføring59,Landegruppe3,2017-04-17,2017-04-27
deltaker1194,gjennomføring318,Landegruppe3,2023-08-31,2023-10-11
deltaker1195,gjennomføring585,Landegruppe3,2015-10-24,2017-06-26
deltaker1196,gjennomføring789,S.Bestemt,2011-05-26,2016-02-08
deltaker1197,gjennomføring460,S.Tilpasset,2015-06-06,2015-06-22
deltaker1198,gjennomføring392,S.Tilpasset,2022-12-28,2023-05-04
deltaker1199,gjennomføring393,Landegruppe3,2010-03-09,2011-02-22
deltaker1200,gjennomføring3,S.Tilpasset,2020-02-22,2020-07-22
deltaker1201,gjennomføring347,S.Tilpasset,2022-03-05,2025-05-13
deltaker1202,gjennomføring956,S.Bestemt,2020-06-27,2021-04-26
deltaker1203,gjennomføring196,S.Tilpasset,2016-09-15,2017-05-09
deltaker1204,gjennomføring308,S.Bestemt,2020-07-16,2021-09-06
deltaker1205,gjennomføring78,S.Bestemt,2016-04-27,2016-10-10
deltaker1206,gjennomføring292,S.Bestemt,2025-12-20,2026-01-20
deltaker1207,gjennomføring878,S.Tilpasset,2016-02-21,2018-02-02
deltaker1208,gjennomføring947,S.Bestemt,2023-08-18,2025-08-13
deltaker1209,gjennomføring955,Landegruppe3,2021-11-10,2021-11-29
deltaker1210,gjennomføring876,S.Bestemt,2026-08-21,2026-08-22
deltaker1211,gjennomføring43,Landegruppe3,2022-08-31,2023-01-04
deltaker1212,gjennomføring372,S.Tilpasset,2019-09-26,2019-11-30
deltaker1213,gjennomføring506,S.Bestemt,2013-02-07,2015-01-07
deltaker1214,gjennomføring210,S.Tilpasset,2011-01-11,2011-05-21
deltaker1215,gjennomføring831,S.Tilpasset,2012-09-15,2012-10-28
deltaker1216,gjennomføring636,S.Tilpasset,2024-05-09,2024-06-24
deltaker1217,gjennomføring920,S.Tilpasset,2020-10-26,2021-03-03
deltaker1218,gjennomføring18,S.Tilpasset,2021-01-09,2021-07-28
deltaker1219,gjennomføring622,S.Bestemt,2015-12-08,2015-12-11
deltaker1220,gjennomføring432,S.Bestemt,2020-10-20,2020-11-22
deltaker1221,gjennomføring84,S.Tilpasset,2016-10-28,2018-01-10
deltaker1222,gjennomføring139,S.Bestemt,2011-03-23,2011-03-25
deltaker1223,gjennomføring803,Landegruppe3,2009-09-06,2016-11-11
deltaker1224,gjennomføring63,S.Bestemt,2023-12-27,2024-05-02
deltaker1225,gjennomføring195,S.Bestemt,2023-08-19,2023-08-27
deltaker1226,gjennomføring943,S.Bestemt,2011-05-10,2018-03-17
deltaker1227,gjennomføring799,Landegruppe3,2017-03-21,2023-12-15
